Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2025-05-08 00:00:00+05:30,1464.654613791716,1472.9102929808605,1458.0500230157727,1467.9569091796875,8424409,0.0,0.0,INFY.NS
2025-05-09 00:00:00+05:30,1457.5642989506216,1467.9568126185206,1451.1540310083217,1464.2659912109375,4478653,0.0,0.0,INFY.NS
2025-05-12 00:00:00+05:30,1492.8209942326298,1585.0903465111594,1487.96471253376,1580.136962890625,11372857,0.0,0.0,INFY.NS
2025-05-13 00:00:00+05:30,1562.7513505672505,1565.859323230766,1519.627548132014,1523.5125732421875,12846210,0.0,0.0,INFY.NS
2025-05-14 00:00:00+05:30,1528.75740058924,1549.1537826809642,1524.3867472838704,1546.6285400390625,4870057,0.0,0.0,INFY.NS
2025-05-15 00:00:00+05:30,1544.103254657481,1572.0753639006623,1525.8435894847285,1566.6363525390625,11151167,0.0,0.0,INFY.NS
2025-05-16 00:00:00+05:30,1566.2479103864578,1566.2479103864578,1536.0418626920532,1544.200439453125,4576751,0.0,0.0,INFY.NS
2025-05-19 00:00:00+05:30,1531.185508443418,1539.4411867318856,1510.9833306187809,1514.965576171875,8855798,0.0,0.0,INFY.NS
2025-05-20 00:00:00+05:30,1524.8723866170074,1537.9843466293191,1513.2173110505078,1515.7425537109375,7143998,0.0,0.0,INFY.NS
2025-05-21 00:00:00+05:30,1522.832797268108,1525.843668126893,1507.4869000940212,1523.41552734375,4157309,0.0,0.0,INFY.NS
2025-05-22 00:00:00+05:30,1510.789092948556,1515.936798484799,1495.7346211126817,1503.01904296875,6158990,0.0,0.0,INFY.NS
2025-05-23 00:00:00+05:30,1505.447258808557,1541.5779455953386,1505.447258808557,1519.8218994140625,5038421,0.0,0.0,INFY.NS
2025-05-26 00:00:00+05:30,1521.5700705826605,1538.275749801986,1517.782147363295,1535.070556640625,3170102,0.0,0.0,INFY.NS
2025-05-27 00:00:00+05:30,1534.487964353223,1537.401733466409,1511.6634396332652,1524.9696044921875,7775714,0.0,0.0,INFY.NS
2025-05-28 00:00:00+05:30,1535.556238237006,1542.063608140773,1524.8724187426308,1526.6207275390625,3623370,0.0,0.0,INFY.NS
2025-05-29 00:00:00+05:30,1543.3263431603168,1562.6543682753302,1531.2827406845122,1540.0240478515625,8609500,0.0,0.0,INFY.NS
2025-05-30 00:00:00+05:30,1547.3124739974685,1548.297396005105,1531.652190030095,1539.1375732421875,13148092,22.0,0.0,INFY.NS
2025-06-02 00:00:00+05:30,1536.4782943781508,1536.4782943781508,1515.7949327230604,1530.371826171875,4374509,0.0,0.0,INFY.NS
2025-06-03 00:00:00+05:30,1535.4933708621093,1543.6682714095227,1512.4461724234918,1519.734619140625,6853403,0.0,0.0,INFY.NS
2025-06-04 00:00:00+05:30,1519.7346010168856,1533.8190332918905,1518.158749909477,1527.8109130859375,4548307,0.0,0.0,INFY.NS
2025-06-05 00:00:00+05:30,1524.5607331925255,1544.0621159555858,1518.3556767230737,1530.8642578125,6948539,0.0,0.0,INFY.NS
2025-06-06 00:00:00+05:30,1531.2581829658582,1545.2441474823067,1519.8331118292815,1540.2210693359375,3960020,0.0,0.0,INFY.NS
2025-06-09 00:00:00+05:30,1554.2069160448225,1564.0561360451063,1547.3124620446238,1549.183837890625,2903202,0.0,0.0,INFY.NS
2025-06-10 00:00:00+05:30,1560.116482612782,1583.2621501262925,1553.7144894707471,1571.935546875,8591925,0.0,0.0,INFY.NS
2025-06-11 00:00:00+05:30,1566.1244242034918,1609.9534525332194,1566.1244242034918,1606.5062255859375,10597410,0.0,0.0,INFY.NS
2025-06-12 00:00:00+05:30,1592.6188275892266,1603.452969273507,1574.0037782857437,1584.345458984375,10483574,0.0,0.0,INFY.NS
2025-06-13 00:00:00+05:30,1552.2369998927122,1584.7394243828517,1546.5244044661897,1577.844970703125,6968315,0.0,0.0,INFY.NS
2025-06-16 00:00:00+05:30,1575.875214344727,1610.15054834862,1573.01891647278,1599.31640625,5591842,0.0,0.0,INFY.NS
2025-06-17 00:00:00+05:30,1596.2630097727383,1622.5604988569514,1591.2399317053334,1615.173583984375,7622083,0.0,0.0,INFY.NS
2025-06-18 00:00:00+05:30,1596.558578835151,1619.9011823893957,1596.558578835151,1608.2791748046875,5629707,0.0,0.0,INFY.NS
2025-06-19 00:00:00+05:30,1599.4148737815738,1605.4228739879738,1587.2018168292147,1593.997802734375,5147760,0.0,0.0,INFY.NS
2025-06-20 00:00:00+05:30,1594.58871180959,1606.1122510729597,1584.6410236941556,1598.429931640625,9202821,0.0,0.0,INFY.NS
2025-06-23 00:00:00+05:30,1576.8601291540897,1576.8601291540897,1551.6461498856431,1560.116455078125,7943676,0.0,0.0,INFY.NS
2025-06-24 00:00:00+05:30,1576.860073737694,1584.739449496533,1552.827953627288,1557.7525634765625,8083992,0.0,0.0,INFY.NS
2025-06-25 00:00:00+05:30,1566.025955644839,1595.4751470327865,1561.199813873949,1590.550537109375,7813533,0.0,0.0,INFY.NS
2025-06-26 00:00:00+05:30,1584.5425210067874,1599.5132869304996,1582.3756205245834,1591.6339111328125,6519233,0.0,0.0,INFY.NS
2025-06-27 00:00:00+05:30,1594.5886581952298,1605.0288069577266,1578.238977654369,1583.7545166015625,8912268,0.0,0.0,INFY.NS
2025-06-30 00:00:00+05:30,1590.648993297183,1590.648993297183,1570.064099926214,1577.6480712890625,6294505,0.0,0.0,INFY.NS
2025-07-01 00:00:00+05:30,1584.7395342639384,1593.308307768125,1576.367697072364,1582.57275390625,4178937,0.0,0.0,INFY.NS
2025-07-02 00:00:00+05:30,1593.6038341220217,1624.1364168524187,1579.2239966239758,1586.2169189453125,8653641,0.0,0.0,INFY.NS
2025-07-03 00:00:00+05:30,1594.0962765801005,1607.786716594206,1590.6490495377586,1594.293212890625,5259695,0.0,0.0,INFY.NS
2025-07-04 00:00:00+05:30,1600.4981989662078,1618.6207872342948,1587.9897380569496,1615.96142578125,4411273,0.0,0.0,INFY.NS
2025-07-07 00:00:00+05:30,1615.272126013176,1619.2118141254034,1598.5284515362102,1602.4681396484375,3294523,0.0,0.0,INFY.NS
2025-07-08 00:00:00+05:30,1603.4529602070286,1621.378491891406,1597.0509674297891,1613.9915771484375,4590681,0.0,0.0,INFY.NS
2025-07-09 00:00:00+05:30,1613.1052929685202,1613.3022292758048,1599.1193284889714,1609.0670166015625,4580828,0.0,0.0,INFY.NS
2025-07-10 00:00:00+05:30,1614.1886858160017,1614.1886858160017,1582.868118202301,1591.43701171875,5330179,0.0,0.0,INFY.NS
2025-07-11 00:00:00+05:30,1555.2902357933656,1582.868050545757,1539.433016356687,1570.85205078125,11391755,0.0,0.0,INFY.NS
2025-07-14 00:00:00+05:30,1567.7988696310574,1567.7988696310574,1536.2813659941348,1546.623046875,9173426,0.0,0.0,INFY.NS
2025-07-15 00:00:00+05:30,1541.5013602388092,1579.4208563061295,1540.4179701114035,1561.6922607421875,7614807,0.0,0.0,INFY.NS
2025-07-16 00:00:00+05:30,1555.1918577227598,1587.6942841349517,1554.6993967165145,1583.6561279296875,6223491,0.0,0.0,INFY.NS
2025-07-17 00:00:00+05:30,1573.9053927711557,1585.7244570472844,1556.2752645133155,1559.6240234375,7374814,0.0,0.0,INFY.NS
2025-07-18 00:00:00+05:30,1568.0942241264431,1575.1857343566385,1556.176692489401,1562.1846923828125,5161833,0.0,0.0,INFY.NS
2025-07-21 00:00:00+05:30,1556.1767745731315,1565.041072656143,1543.1758521432762,1560.4119873046875,3682661,0.0,0.0,INFY.NS
2025-07-22 00:00:00+05:30,1541.4029254290974,1561.889351060241,1541.4029254290974,1547.2139892578125,8473741,0.0,0.0,INFY.NS
2025-07-23 00:00:00+05:30,1552.5325511946266,1567.897309898412,1526.629055261839,1550.7596435546875,8035026,0.0,0.0,INFY.NS
2025-07-24 00:00:00+05:30,1556.1767861186595,1558.1466301517212,1524.8562179010848,1529.0914306640625,14169664,0.0,0.0,INFY.NS
2025-07-25 00:00:00+05:30,1520.12860228797,1526.1366022975346,1488.512630894258,1492.84619140625,10851259,0.0,0.0,INFY.NS
2025-07-28 00:00:00+05:30,1491.0734115180542,1496.392014262957,1460.14683725966,1493.1417236328125,6439855,0.0,0.0,INFY.NS
2025-07-29 00:00:00+05:30,1490.0884773327002,1494.3235696797126,1473.5417400906863,1490.8763427734375,7070448,0.0,0.0,INFY.NS
2025-07-30 00:00:00+05:30,1496.9830114866083,1498.7557989957106,1483.2925712781332,1496.0965576171875,5719051,0.0,0.0,INFY.NS
2025-07-31 00:00:00+05:30,1486.936711768862,1504.0743788045277,1474.428250322285,1486.247314453125,6851407,0.0,0.0,INFY.NS
2025-08-01 00:00:00+05:30,1471.374935830292,1476.1024890867666,1443.4031282013243,1447.4412841796875,8702978,0.0,0.0,INFY.NS
2025-08-04 00:00:00+05:30,1439.4634841975633,1460.4423706154291,1429.1218033326477,1458.177001953125,8610216,0.0,0.0,INFY.NS
2025-08-05 00:00:00+05:30,1456.404084468286,1456.404084468286,1433.0614816224124,1438.2816162109375,10213323,0.0,0.0,INFY.NS
2025-08-06 00:00:00+05:30,1430.1067078263495,1434.14486387826,1408.7339490588547,1415.037353515625,10566934,0.0,0.0,INFY.NS
2025-08-07 00:00:00+05:30,1408.4383894942564,1420.2574529026,1392.876574581379,1415.234375,9892020,0.0,0.0,INFY.NS
2025-08-08 00:00:00+05:30,1403.5138318764698,1411.590144080286,1395.7329241309972,1401.6424560546875,10048009,0.0,0.0,INFY.NS
2025-08-11 00:00:00+05:30,1398.4907470266712,1411.7871937906966,1392.6796832838538,1406.66552734375,6625368,0.0,0.0,INFY.NS
2025-08-12 00:00:00+05:30,1406.6655976905836,1419.2726477892124,1399.5742071536924,1402.62744140625,9899184,0.0,0.0,INFY.NS
2025-08-13 00:00:00+05:30,1403.5138705026145,1412.3781686321047,1400.953097311154,1405.0897216796875,10318063,0.0,0.0,INFY.NS
2025-08-14 00:00:00+05:30,1404.6956380205245,1447.835267553816,1404.6956380205245,1425.8714599609375,12902347,0.0,0.0,INFY.NS
2025-08-18 00:00:00+05:30,1442.6151494914589,1442.6151494914589,1408.0444126749926,1414.1510009765625,7254561,0.0,0.0,INFY.NS
2025-08-19 00:00:00+05:30,1411.0977408332749,1427.5460108318366,1411.0977408332749,1418.2877197265625,3986094,0.0,0.0,INFY.NS
2025-08-20 00:00:00+05:30,1418.9770874002822,1476.3980885005717,1418.9770874002822,1473.6402587890625,10413061,0.0,0.0,INFY.NS
2025-08-21 00:00:00+05:30,1485.262351237006,1485.262351237006,1461.9197483180794,1473.8372802734375,6565539,0.0,0.0,INFY.NS
2025-08-22 00:00:00+05:30,1475.5115598317454,1481.6181481033814,1463.6924963469764,1465.0714111328125,5543397,0.0,0.0,INFY.NS
2025-08-25 00:00:00+05:30,1483.981859694785,1515.7948868943363,1483.981859694785,1508.9989013671875,10694531,0.0,0.0,INFY.NS
2025-08-26 00:00:00+05:30,1500.03616013844,1515.2039825206518,1495.7024794249892,1506.53662109375,15994798,0.0,0.0,INFY.NS
